Sa_est_nm,Sa_true_bw_nm,Sq_est_nm,Sq_true_bw_nm,Sz_est_nm,Sz_true_bw_nm,abs_bias_Sa_bw_nm,abs_bias_Sq_bw_nm,abs_bias_Sz_bw_nm,bias_Sa_bw_nm,bias_Sq_bw_nm,bias_Sz_bw_nm,file,height_rmse_nm,lambda1_nm,lambda2_nm,lambda_class_nm,lambda_eff_nm,material,material_code,method,nx,ny,rep,sample_group,stem,sur_resample,treatment,treatment_code,unwrap_method
542.4679645610378,234.32438033986708,679.4176686599233,292.51105888481834,6376.954383884814,2256.4749962736864,308.1435842211708,386.906609775105,4120.479387611128,308.1435842211708,386.906609775105,4120.479387611128,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/C45_szlifowane.sur,846.2315680074361,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical_two_color,256,256,3,,C45_szlifowane,area,Grinding,szlifowane,simple
610.362519856547,234.32438033986708,766.5152164011765,292.51105888481834,6473.1498663197235,2256.4749962736864,376.03813951667996,474.0041575163582,4216.6748700460375,376.03813951667996,474.0041575163582,4216.6748700460375,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/C45_szlifowane.sur,708.676959210857,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,quantum_like,256,256,3,,C45_szlifowane,area,Grinding,szlifowane,simple
202.66410780810375,234.32438033986708,249.32100107724892,292.51105888481834,1885.7788650650593,2256.4749962736864,31.66027253176333,43.19005780756942,370.69613120862715,-31.66027253176333,-43.19005780756942,-370.69613120862715,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/C45_szlifowane.sur,488.66745310753504,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid_two_color,256,256,3,,C45_szlifowane,area,Grinding,szlifowane,simple
210.16764743990663,234.32438033986708,260.95396448272123,292.51105888481834,1876.5728899512076,2256.4749962736864,24.15673289996044,31.55709440209712,379.90210632247874,-24.15673289996044,-31.55709440209712,-379.90210632247874,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/C45_szlifowane.sur,248.09196036803476,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid,256,256,3,,C45_szlifowane,area,Grinding,szlifowane,simple
730.9082293644035,2732.958658307945,949.2456879890746,3775.7730527330605,8901.400478180252,91545.0493924157,2002.0504289435414,2826.527364743986,82643.64891423544,-2002.0504289435414,-2826.527364743986,-82643.64891423544,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/C45_t_wyk.sur,3916.0582712009495,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical,256,256,0,,C45_t_wyk,area,Turning (finishing),t_wyk,simple
2782.391102212246,2732.958658307945,3826.7922531930567,3775.7730527330605,91214.92890623586,91545.0493924157,49.43244390430122,51.01920045999628,330.12048617983567,49.43244390430122,51.01920045999628,-330.12048617983567,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/C45_t_wyk.sur,7577.887047981989,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical_two_color,256,256,0,,C45_t_wyk,area,Turning (finishing),t_wyk,simple
2792.5572671190753,2732.958658307945,3838.560888965469,3775.7730527330605,90587.63961777133,91545.0493924157,59.59860881113046,62.78783623240846,957.409774644363,59.59860881113046,62.78783623240846,-957.409774644363,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/C45_t_wyk.sur,710.9981882927315,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,quantum_like,256,256,0,,C45_t_wyk,area,Turning (finishing),t_wyk,simple
1687.3302537528173,2732.958658307945,2211.085792921315,3775.7730527330605,29469.600742956394,91545.0493924157,1045.6284045551274,1564.6872598117457,62075.4486494593,-1045.6284045551274,-1564.6872598117457,-62075.4486494593,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/C45_t_wyk.sur,5587.989196963795,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid_two_color,256,256,0,,C45_t_wyk,area,Turning (finishing),t_wyk,simple
1685.3402337647144,2732.958658307945,2209.8176452982498,3775.7730527330605,29538.75474098549,91545.0493924157,1047.6184245432305,1565.955407434811,62006.29465143021,-1047.6184245432305,-1565.955407434811,-62006.29465143021,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/C45_t_wyk.sur,2659.4486719853785,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid,256,256,0,,C45_t_wyk,area,Turning (finishing),t_wyk,simple
734.2893884996403,2732.958658307945,950.2541748054306,3775.7730527330605,8694.938901768624,91545.0493924157,1998.6692698083048,2825.51887792763,82850.11049064707,-1998.6692698083048,-2825.51887792763,-82850.11049064707,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/C45_t_wyk.sur,3916.2275902883234,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical,256,256,1,,C45_t_wyk,area,Turning (finishing),t_wyk,simple
2781.1943678875305,2732.958658307945,3826.5511548503673,3775.7730527330605,91663.7154196293,91545.0493924157,48.235709579585745,50.778102117306844,118.66602721359284,48.235709579585745,50.778102117306844,118.66602721359284,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/C45_t_wyk.sur,7577.75580562907,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical_two_color,256,256,1,,C45_t_wyk,area,Turning (finishing),t_wyk,simple
2792.333041835785,2732.958658307945,3837.3546709592706,3775.7730527330605,93413.20799887372,91545.0493924157,59.37438352784017,61.5816182262103,1868.1586064580213,59.37438352784017,61.5816182262103,1868.1586064580213,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/C45_t_wyk.sur,709.6428398355181,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,quantum_like,256,256,1,,C45_t_wyk,area,Turning (finishing),t_wyk,simple
1687.8916820405632,2732.958658307945,2212.02208807337,3775.7730527330605,29204.37248038614,91545.0493924157,1045.0669762673817,1563.7509646596902,62340.67691202955,-1045.0669762673817,-1563.7509646596902,-62340.67691202955,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/C45_t_wyk.sur,5588.389799277965,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid_two_color,256,256,1,,C45_t_wyk,area,Turning (finishing),t_wyk,simple
1683.2935838427895,2732.958658307945,2207.104186928182,3775.7730527330605,29557.84218166905,91545.0493924157,1049.6650744651554,1568.6688658048781,61987.20721074665,-1049.6650744651554,-1568.6688658048781,-61987.20721074665,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/C45_t_wyk.sur,2659.5394995596816,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid,256,256,1,,C45_t_wyk,area,Turning (finishing),t_wyk,simple
734.876902183494,2732.958658307945,949.3234048037083,3775.7730527330605,8693.445884179826,91545.0493924157,1998.081756124451,2826.449647929352,82851.60350823587,-1998.081756124451,-2826.449647929352,-82851.60350823587,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/C45_t_wyk.sur,3916.3319731570255,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical,256,256,2,,C45_t_wyk,area,Turning (finishing),t_wyk,simple
2780.5805694659543,2732.958658307945,3824.3075302797674,3775.7730527330605,90645.57759954188,91545.0493924157,47.62191115800949,48.534477546706896,899.4717928738175,47.62191115800949,48.534477546706896,-899.4717928738175,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/C45_t_wyk.sur,7575.62277179093,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical_two_color,256,256,2,,C45_t_wyk,area,Turning (finishing),t_wyk,simple
2795.034317988327,2732.958658307945,3842.473238801577,3775.7730527330605,92481.07485823805,91545.0493924157,62.0756596803823,66.70018606851625,936.0254658223415,62.0756596803823,66.70018606851625,936.0254658223415,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/C45_t_wyk.sur,709.9210626004414,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,quantum_like,256,256,2,,C45_t_wyk,area,Turning (finishing),t_wyk,simple
1683.233626364454,2732.958658307945,2208.073644928024,3775.7730527330605,29477.55585654186,91545.0493924157,1049.7250319434909,1567.6994078050366,62067.49353587383,-1049.7250319434909,-1567.6994078050366,-62067.49353587383,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/C45_t_wyk.sur,5585.44346132346,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid_two_color,256,256,2,,C45_t_wyk,area,Turning (finishing),t_wyk,simple
1686.052680398188,2732.958658307945,2211.32326633295,3775.7730527330605,29530.39224040619,91545.0493924157,1046.9059779097568,1564.4497864001105,62014.6571520095,-1046.9059779097568,-1564.4497864001105,-62014.6571520095,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/C45_t_wyk.sur,2658.7450821965795,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid,256,256,2,,C45_t_wyk,area,Turning (finishing),t_wyk,simple
729.0148462110276,2732.958658307945,946.3976022683746,3775.7730527330605,8903.226288341632,91545.0493924157,2003.943812096917,2829.375450464686,82641.82310407408,-2003.943812096917,-2829.375450464686,-82641.82310407408,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/C45_t_wyk.sur,3915.4367160311053,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical,256,256,3,,C45_t_wyk,area,Turning (finishing),t_wyk,simple
2780.081722409633,2732.958658307945,3824.7638921059006,3775.7730527330605,92370.45871867672,91545.0493924157,47.12306410168817,48.990839372839964,825.4093262610165,47.12306410168817,48.990839372839964,825.4093262610165,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/C45_t_wyk.sur,7575.816848513528,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,classical_two_color,256,256,3,,C45_t_wyk,area,Turning (finishing),t_wyk,simple
2799.0761421459665,2732.958658307945,3844.5945866398133,3775.7730527330605,92511.95768684833,91545.0493924157,66.11748383802188,68.82153390675275,966.9082944326312,66.11748383802188,68.82153390675275,966.9082944326312,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/C45_t_wyk.sur,710.5258526668096,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,quantum_like,256,256,3,,C45_t_wyk,area,Turning (finishing),t_wyk,simple
1688.579780781453,2732.958658307945,2213.0408881763606,3775.7730527330605,29751.95190492594,91545.0493924157,1044.3788775264918,1562.7321645566997,61793.09748748976,-1044.3788775264918,-1562.7321645566997,-61793.09748748976,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/C45_t_wyk.sur,5589.455062974008,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid_two_color,256,256,3,,C45_t_wyk,area,Turning (finishing),t_wyk,simple
1689.2232532280232,2732.958658307945,2214.459842467972,3775.7730527330605,29283.370722581138,91545.0493924157,1043.7354050799217,1561.3132102650884,62261.67866983455,-1043.7354050799217,-1561.3132102650884,-62261.67866983455,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/C45_t_wyk.sur,2658.468304416568,810.0,809.0,532.0,655289.9999999508,Steel C45,C45,hybrid,256,256,3,,C45_t_wyk,area,Turning (finishing),t_wyk,simple
697.5824936711288,1234.8140560888633,901.9046335783954,1847.786756643374,7169.45154441672,36468.104434120825,537.2315624177345,945.8821230649785,29298.652889704106,-537.2315624177345,-945.8821230649785,-29298.652889704106,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/ELLOR_t_wyk.sur,2037.7412137019908,810.0,809.0,532.0,655289.9999999508,Graphite,ELLOR,classical,256,256,0,,ELLOR_t_wyk,area,Turning (finishing),t_wyk,simple
1339.8763446944504,1234.8140560888633,1944.1850382915036,1847.786756643374,36408.165011546196,36468.104434120825,105.06228860558711,96.39828164812955,59.93942257462981,105.06228860558711,96.39828164812955,-59.93942257462981,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/ELLOR_t_wyk.sur,3742.896843642909,810.0,809.0,532.0,655289.9999999508,Graphite,ELLOR,classical_two_color,256,256,0,,ELLOR_t_wyk,area,Turning (finishing),t_wyk,simple
1375.1164944355887,1234.8140560888633,1977.3587570234938,1847.786756643374,36236.59479035147,36468.104434120825,140.30243834672544,129.57200038011987,231.50964376935724,140.30243834672544,129.57200038011987,-231.50964376935724,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/ELLOR_t_wyk.sur,707.7907213268073,810.0,809.0,532.0,655289.9999999508,Graphite,ELLOR,quantum_like,256,256,0,,ELLOR_t_wyk,area,Turning (finishing),t_wyk,simple
668.4010115382371,1234.8140560888633,894.1267902378031,1847.786756643374,12105.94911552264,36468.104434120825,566.4130445506262,953.6599664055708,24362.155318598187,-566.4130445506262,-953.6599664055708,-24362.155318598187,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/ELLOR_t_wyk.sur,2537.8932326363424,810.0,809.0,532.0,655289.9999999508,Graphite,ELLOR,hybrid_two_color,256,256,0,,ELLOR_t_wyk,area,Turning (finishing),t_wyk,simple
673.7917303623568,1234.8140560888633,902.3742677705615,1847.786756643374,11698.578951235673,36468.104434120825,561.0223257265064,945.4124888728124,24769.52548288515,-561.0223257265064,-945.4124888728124,-24769.52548288515,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/ELLOR_t_wyk.sur,1411.4529968586621,810.0,809.0,532.0,655289.9999999508,Graphite,ELLOR,hybrid,256,256,0,,ELLOR_t_wyk,area,Turning (finishing),t_wyk,simple
702.363193308465,1234.8140560888633,905.5028364250267,1847.786756643374,7487.482497461486,36468.104434120825,532.4508627803982,942.2839202183472,28980.621936659343,-532.4508627803982,-942.2839202183472,-28980.621936659343,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/ELLOR_t_wyk.sur,2036.9016272485178,810.0,809.0,532.0,655289.9999999508,Graphite,ELLOR,classical,256,256,1,,ELLOR_t_wyk,area,Turning (finishing),t_wyk,simple
1340.834532231983,1234.8140560888633,1945.8677602642524,1847.786756643374,35768.71814614916,36468.104434120825,106.02047614311985,98.08100362087852,699.38628797167,106.02047614311985,98.08100362087852,-699.38628797167,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/ELLOR_t_wyk.sur,3745.14891292465,810.0,809.0,532.0,655289.9999999508,Graphite,ELLOR,classical_two_color,256,256,1,,ELLOR_t_wyk,area,Turning (finishing),t_wyk,simple
1377.5665281638921,1234.8140560888633,1982.5675096662699,1847.786756643374,36664.863216942365,36468.104434120825,142.7524720750288,134.78075302289585,196.7587828215374,142.7524720750288,134.78075302289585,196.7587828215374,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/ELLOR_t_wyk.sur,710.6625890985778,810.0,809.0,532.0,655289.9999999508,Graphite,ELLOR,quantum_like,256,256,1,,ELLOR_t_wyk,area,Turning (finishing),t_wyk,simple
669.781573301111,1234.8140560888633,897.2583268552163,1847.786756643374,12030.432882916763,36468.104434120825,565.0324827877522,950.5284297881576,24437.671551204065,-565.0324827877522,-950.5284297881576,-24437.671551204065,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/ELLOR_t_wyk.sur,2540.2989155314226,810.0,809.0,532.0,655289.9999999508,Graphite,ELLOR,hybrid_two_color,256,256,1,,ELLOR_t_wyk,area,Turning (finishing),t_wyk,simple
675.1016691628633,1234.8140560888633,901.3824308396477,1847.786756643374,11659.853052641936,36468.104434120825,559.7123869259999,946.4043258037264,24808.25138147889,-559.7123869259999,-946.4043258037264,-24808.25138147889,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/ELLOR_t_wyk.sur,1410.5437856713813,810.0,809.0,532.0,655289.9999999508,Graphite,ELLOR,hybrid,256,256,1,,ELLOR_t_wyk,area,Turning (finishing),t_wyk,simple
696.9014516289968,1234.8140560888633,902.4114620843488,1847.786756643374,7063.748423188226,36468.104434120825,537.9126044598664,945.3752945590252,29404.3560109326,-537.9126044598664,-945.3752945590252,-29404.3560109326,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/ELLOR_t_wyk.sur,2039.589217439528,810.0,809.0,532.0,655289.9999999508,Graphite,ELLOR,classical,256,256,2,,ELLOR_t_wyk,area,Turning (finishing),t_wyk,simple
1338.362231897096,1234.8140560888633,1943.8863862966298,1847.786756643374,36582.222847936624,36468.104434120825,103.5481758082328,96.09962965325579,114.11841381580038,103.5481758082328,96.09962965325579,114.11841381580038,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/ELLOR_t_wyk.sur,3742.7802761034486,810.0,809.0,532.0,655289.9999999508,Graphite,ELLOR,classical_two_color,256,256,2,,ELLOR_t_wyk,area,Turning (finishing),t_wyk,simple
1377.2580293685446,1234.8140560888633,1982.4792273848775,1847.786756643374,36740.74099836047,36468.104434120825,142.44397327968144,134.6924707415036,272.6365642396407,142.44397327968144,134.6924707415036,272.6365642396407,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/ELLOR_t_wyk.sur,710.4068198505105,810.0,809.0,532.0,655289.9999999508,Graphite,ELLOR,quantum_like,256,256,2,,ELLOR_t_wyk,area,Turning (finishing),t_wyk,simple
669.0428874672632,1234.8140560888633,895.7499191582008,1847.786756643374,11941.53422966857,36468.104434120825,565.7711686216,952.0368374851732,24526.570204452255,-565.7711686216,-952.0368374851732,-24526.570204452255,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/ELLOR_t_wyk.sur,2538.734454790243,810.0,809.0,532.0,655289.9999999508,Graphite,ELLOR,hybrid_two_color,256,256,2,,ELLOR_t_wyk,area,Turning (finishing),t_wyk,simple
674.7913507322529,1234.8140560888633,902.6783256454272,1847.786756643374,12468.535700715436,36468.104434120825,560.0227053566103,945.1084309979467,23999.56873340539,-560.0227053566103,-945.1084309979467,-23999.56873340539,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/ELLOR_t_wyk.sur,1409.712511300445,810.0,809.0,532.0,655289.9999999508,Graphite,ELLOR,hybrid,256,256,2,,ELLOR_t_wyk,area,Turning (finishing),t_wyk,simple
704.4226035419445,1234.8140560888633,907.8211985125488,1847.786756643374,7471.628022334507,36468.104434120825,530.3914525469188,939.9655581308252,28996.47641178632,-530.3914525469188,-939.9655581308252,-28996.47641178632,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/ELLOR_t_wyk.sur,2037.2432126245892,810.0,809.0,532.0,655289.9999999508,Graphite,ELLOR,classical,256,256,3,,ELLOR_t_wyk,area,Turning (finishing),t_wyk,simple
1343.5893168041594,1234.8140560888633,1949.153197086556,1847.786756643374,36544.37368558563,36468.104434120825,108.7752607152962,101.36644044318206,76.26925146480336,108.7752607152962,101.36644044318206,76.26925146480336,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/ELLOR_t_wyk.sur,3748.3295874863015,810.0,809.0,532.0,655289.9999999508,Graphite,ELLOR,classical_two_color,256,256,3,,ELLOR_t_wyk,area,Turning (finishing),t_wyk,simple
1372.4320191499776,1234.8140560888633,1978.6219143752153,1847.786756643374,38128.07889310659,36468.104434120825,137.61796306111427,130.83515773184138,1659.9744589857648,137.61796306111427,130.83515773184138,1659.9744589857648,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/ELLOR_t_wyk.sur,707.3734220858595,810.0,809.0,532.0,655289.9999999508,Graphite,ELLOR,quantum_like,256,256,3,,ELLOR_t_wyk,area,Turning (finishing),t_wyk,simple
673.1951718453142,1234.8140560888633,900.7569509289424,1847.786756643374,11838.91935266161,36468.104434120825,561.618884243549,947.0298057144315,24629.185081459218,-561.618884243549,-947.0298057144315,-24629.185081459218,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/ELLOR_t_wyk.sur,2542.979996148808,810.0,809.0,532.0,655289.9999999508,Graphite,ELLOR,hybrid_two_color,256,256,3,,ELLOR_t_wyk,area,Turning (finishing),t_wyk,simple
666.9937456125102,1234.8140560888633,897.7366215101896,1847.786756643374,11976.456745770452,36468.104434120825,567.820310476353,950.0501351331843,24491.647688350375,-567.820310476353,-950.0501351331843,-24491.647688350375,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/ELLOR_t_wyk.sur,1410.2572036586907,810.0,809.0,532.0,655289.9999999508,Graphite,ELLOR,hybrid,256,256,3,,ELLOR_t_wyk,area,Turning (finishing),t_wyk,simple
540.0891043643294,164.77047735641173,700.1782658806628,327.645724642529,5664.78008905612,24322.604544626112,375.3186270079177,372.53254123813383,18657.82445556999,375.3186270079177,372.53254123813383,-18657.82445556999,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_oselkowane.sur,772.7512939792595,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,classical,256,256,0,,Graphite_oselkowane,area,Honed,oselkowane,simple
525.3613479634333,164.77047735641173,694.5384872060998,327.645724642529,25160.06434542865,24322.604544626112,360.5908706070216,366.8927625635709,837.4598008025373,360.5908706070216,366.8927625635709,837.4598008025373,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_oselkowane.sur,896.627670294229,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,classical_two_color,256,256,0,,Graphite_oselkowane,area,Honed,oselkowane,simple
598.6877504191057,164.77047735641173,780.5881534233105,327.645724642529,25230.182539706035,24322.604544626112,433.91727306269394,452.9424287807815,907.5779950799222,433.91727306269394,452.9424287807815,907.5779950799222,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_oselkowane.sur,708.194480521746,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,quantum_like,256,256,0,,Graphite_oselkowane,area,Honed,oselkowane,simple
184.3528209496974,164.77047735641173,252.99985667666235,327.645724642529,6318.981174254453,24322.604544626112,19.582343593285643,74.64586796586663,18003.62337037166,19.582343593285643,-74.64586796586663,-18003.62337037166,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_oselkowane.sur,528.3596885382401,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,hybrid_two_color,256,256,0,,Graphite_oselkowane,area,Honed,oselkowane,simple
194.74471911076859,164.77047735641173,264.6904863657437,327.645724642529,6153.1472962200805,24322.604544626112,29.97424175435685,62.95523827678523,18169.45724840603,29.97424175435685,-62.95523827678523,-18169.45724840603,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_oselkowane.sur,260.4162488992373,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,hybrid,256,256,0,,Graphite_oselkowane,area,Honed,oselkowane,simple
536.557141257207,164.77047735641173,697.9412546454466,327.645724642529,5654.506327254304,24322.604544626112,371.7866639007953,370.29553000291764,18668.098217371808,371.7866639007953,370.29553000291764,-18668.098217371808,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_oselkowane.sur,769.313339871496,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,classical,256,256,1,,Graphite_oselkowane,area,Honed,oselkowane,simple
524.2481823008682,164.77047735641173,693.1419035437352,327.645724642529,25168.85873799373,24322.604544626112,359.4777049444565,365.4961789012063,846.2541933676199,359.4777049444565,365.4961789012063,846.2541933676199,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_oselkowane.sur,894.8606012403826,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,classical_two_color,256,256,1,,Graphite_oselkowane,area,Honed,oselkowane,simple
600.1433162203797,164.77047735641173,781.6559481445095,327.645724642529,24823.470528394217,24322.604544626112,435.3728388639679,454.01022350198053,500.86598376810525,435.3728388639679,454.01022350198053,500.86598376810525,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_oselkowane.sur,710.1754138237092,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,quantum_like,256,256,1,,Graphite_oselkowane,area,Honed,oselkowane,simple
184.45699711892152,164.77047735641173,254.6720111537208,327.645724642529,6411.114699129342,24322.604544626112,19.686519762509793,72.97371348880817,17911.48984549677,19.686519762509793,-72.97371348880817,-17911.48984549677,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/Graphite_oselkowane.sur,529.9189545571134,810.0,809.0,532.0,655289.9999999508,Graphite,Graphite,hybrid_two_color,256,256,1,,Graphite_oselkowane,area,Honed,oselkowane,simple
